<<<<<<< HEAD
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
0500000US51015,51015,"Augusta County, Virginia",26237,927,1183,581,1125,498,1599,760,450,312,1196,689,825,516,1188,506,1828,725,1980,837,2917,743,2266,693,3988,882,2044,848,988,486,1372,796,1288,577
0500000US51019,51019,"Bedford County, Virginia",25655,991,1084,504,1603,794,973,457,1124,389,1265,530,1752,746,1161,485,865,322,1286,559,2468,848,3043,867,3247,909,2479,793,1523,614,892,580,890,356
0500000US51041,51041,"Chesterfield County, Virginia",81409,1899,2201,737,2493,717,2626,906,2337,715,2743,824,3846,1048,3787,948,3673,851,3509,1145,6108,1194,10646,1425,12658,1617,7866,1283,4711,893,6807,1221,5398,997
0500000US51059,51059,"Fairfax County, Virginia",271259,3097,6838,1405,2819,806,3212,852,3656,973,3887,1069,3619,996,5335,1346,5350,1157,6922,1370,13176,1599,21519,2047,33502,2074,33096,2477,25538,2178,40988,2452,61802,2592
0500000US51061,51061,"Fauquier County, Virginia",20707,863,581,409,110,111,969,471,716,425,616,407,784,427,271,199,666,363,884,388,1429,513,2247,646,2122,546,2488,637,1835,530,2145,572,2844,647
0500000US51069,51069,"Frederick County, Virginia",27693,1074,513,302,892,491,1128,562,601,374,1526,449,1409,634,1153,492,1214,462,891,423,2224,721,3949,874,4770,1022,3038,697,1329,483,1471,586,1585,638
0500000US51085,51085,"Hanover County, Virginia",32948,768,389,188,1010,395,1385,539,926,575,1008,431,1279,451,1228,467,1589,566,1383,626,1865,497,3508,823,5049,888,4433,827,2688,719,3515,715,1693,463
0500000US51087,51087,"Henrico County, Virginia",76598,2333,3030,911,2630,811,2689,801,3176,849,3097,887,2802,747,2734,864,3832,949,2848,707,6687,1097,7916,1232,10138,1369,9554,1578,4913,849,4411,1004,6141,954
0500000US51095,51095,"James City County, Virginia",22774,1093,471,305,435,369,1050,744,316,263,654,388,739,421,880,473,826,414,1013,579,1599,601,2897,857,2716,925,3436,949,1793,651,2187,795,1762,544
0500000US51107,51107,"Loudoun County, Virginia",82914,1739,1621,513,752,394,1879,741,1106,482,678,298,901,509,1666,547,1563,557,2371,872,3936,847,5946,1187,9217,1335,12220,1640,8945,1231,13595,1482,16518,1325
0500000US51121,51121,"Montgomery County, Virginia",31816,1383,3419,945,1886,792,1888,851,1624,615,820,494,1160,621,1894,816,2412,870,1326,718,3220,939,2519,809,3702,931,1964,792,1361,625,1195,534,1426,585
0500000US51153,51153,"Prince William County, Virginia",93303,1668,1356,545,1046,454,1449,797,2285,890,1983,864,1988,714,2295,790,2991,821,3152,792,5525,1036,9306,1445,12721,1545,10908,1538,9505,1351,12875,1390,13918,1501
0500000US51161,51161,"Roanoke County, Virginia",35178,997,1307,589,1583,532,1514,545,1982,723,2068,665,1435,581,1358,548,2025,643,2164,823,3238,873,3458,814,5154,1024,3362,812,1708,581,1590,526,1232,533
0500000US51165,51165,"Rockingham County, Virginia",27724,1083,818,333,1382,368,1395,487,735,343,1371,455,1266,469,1697,603,1801,585,1595,494,3171,801,4169,893,2979,719,2319,651,1291,492,862,438,873,472
0500000US51177,51177,"Spotsylvania County, Virginia",33344,1019,1096,474,748,271,989,492,1032,439,1816,664,801,387,1058,495,1739,548,912,420,2989,829,3850,752,4932,877,4281,884,2612,655,2586,486,1903,387
0500000US51179,51179,"Stafford County, Virginia",33119,1169,547,321,655,531,273,228,279,195,1499,713,510,424,971,452,764,277,1051,501,3037,923,3363,854,5870,1123,3944,803,2770,663,4099,840,3487,759
0500000US51199,51199,"York County, Virginia",19197,822,183,184,311,216,569,348,282,206,425,283,922,439,685,402,276,247,763,474,2280,727,2235,650,2808,761,2674,879,1345,540,1967,490,1472,475
0500000US51510,51510,"Alexandria city, Virginia",46048,1724,1029,521,489,323,916,535,843,447,1350,800,731,500,1168,559,1763,674,770,360,2637,924,4090,994,7132,1281,5371,846,4246,783,5539,953,7974,962
0500000US51550,51550,"Chesapeake city, Virginia",51271,1713,1890,677,728,371,1585,713,1394,512,1526,539,2013,696,1539,549,2231,734,1720,646,5111,1099,5616,979,6694,1218,7012,1078,4594,913,4208,890,3410,860
0500000US51650,51650,"Hampton city, Virginia",25327,1344,801,351,637,359,1547,551,1295,617,1767,704,2489,1078,1642,812,1015,453,982,510,1744,668,2995,914,4514,904,1576,689,482,259,1378,530,463,282
0500000US51680,51680,"Lynchburg city, Virginia",20065,1050,1658,596,1205,614,1187,520,726,290,1134,502,720,316,917,406,1325,475,1287,550,1970,673,2921,807,2148,793,1152,415,473,309,579,294,663,368
0500000US51700,51700,"Newport News city, Virginia",36839,1544,1597,676,1262,500,1866,677,1097,450,1185,495,1623,751,2555,851,2364,856,1114,367,4512,948,4608,1178,5305,1120,3000,762,1971,582,1740,513,1040,427
0500000US51710,51710,"Norfolk city, Virginia",42256,1872,2298,679,1732,466,2265,655,2545,669,1696,497,2478,693,1762,605,2443,539,2067,603,3933,679,4411,775,5601,976,3612,869,1735,494,1887,457,1791,499
0500000US51740,51740,"Portsmouth city, Virginia",17400,872,624,284,770,404,805,415,1135,572,1157,461,1348,641,763,381,1170,464,1044,498,1343,433,1921,690,2221,677,1187,406,994,572,561,253,357,319
0500000US51760,51760,"Richmond city, Virginia",41293,1880,3518,884,1430,521,1913,473,1145,470,1902,696,2616,697,2613,862,1761,524,1674,555,4000,1018,3910,786,4978,926,3280,663,1602,479,1806,454,3145,633
0500000US51770,51770,"Roanoke city, Virginia",31205,1315,1599,705,2115,731,2765,786,3550,1058,1601,525,1734,691,2514,843,1127,543,878,396,2476,919,3278,957,3309,981,1668,627,1100,515,805,417,686,345
0500000US51800,51800,"Suffolk city, Virginia",17265,790,290,264,451,200,450,279,568,362,352,228,711,364,856,428,525,215,800,445,1346,437,1711,497,3526,739,1992,516,1427,510,1426,461,834,279
0500000US51810,51810,"Virginia Beach city, Virginia",121654,2379,4430,1116,3184,842,3770,919,2694,704,5502,1241,5438,1073,5030,1156,6140,1271,5542,1268,11995,1745,14353,1835,18229,1984,12738,1428,7393,1267,7990,1149,7226,1234
0500000US53005,53005,"Benton County, Washington",57199,1502,2714,674,1431,506,2486,888,3772,1066,1977,604,2442,804,2936,871,2180,663,2798,719,5351,1054,5748,1015,7296,1247,6060,1263,2975,794,3752,796,3281,842
0500000US53007,53007,"Chelan County, Washington",26198,1480,2434,1072,1700,752,2258,1065,1611,632,843,552,598,365,940,468,1355,724,571,357,3250,1109,2828,885,2948,863,2403,635,986,473,1046,507,427,265
0500000US53009,53009,"Clallam County, Washington",27967,1007,2040,694,1326,605,1179,528,1569,652,1475,466,2528,805,1073,470,1551,618,2108,565,2786,850,3387,812,2693,623,1775,542,1319,428,674,357,484,205
0500000US53011,53011,"Clark County, Washington",140873,1967,6553,1283,5558,1231,6467,1297,5695,1128,5396,1116,7080,1249,7550,1416,6919,1144,6577,1290,13737,1696,15773,1682,20183,2028,12611,1395,7909,1274,6857,1122,6008,993
0500000US53015,53015,"Cowlitz County, Washington",35920,1246,2601,759,1513,583,1985,551,2582,739,2223,615,2582,722,1250,568,1606,667,1909,702,2522,731,4174,907,4098,1018,3664,1089,1292,640,1170,517,749,407
0500000US53021,53021,"Franklin County, Washington",20273,1185,520,323,1275,649,502,445,1510,723,682,493,980,547,1437,794,740,467,644,317,1375,562,2905,989,4112,1256,1591,602,676,503,1053,454,271,256
0500000US53025,53025,"Grant County, Washington",23750,1479,1010,410,1543,633,1233,447,1375,641,1002,461,2247,762,1373,570,912,400,1348,656,2479,902,3164,859,2952,845,1770,730,599,376,389,257,354,190
0500000US53027,53027,"Grays Harbor County, Washington",24934,1714,2843,732,1797,665,1132,462,1539,588,1721,684,1611,616,1340,605,1183,512,868,335,1918,639,3496,951,2563,797,1686,658,432,234,670,451,135,165
0500000US53029,53029,"Island County, Washington",29735,1348,1686,582,1415,625,775,359,1813,574,1582,572,1509,484,1524,530,1106,503,2239,777,2510,737,2821,711,4036,884,2905,747,1289,499,1385,571,1140,441
0500000US53033,53033,"King County, Washington",609902,6084,26354,2629,17636,1925,17256,2179,22876,2406,19180,2462,25566,2297,21224,2597,26770,3157,23918,2380,45112,3275,53764,3085,78665,4465,64218,3433,43516,2915,56890,3569,66957,3741
0500000US53035,53035,"Kitsap County, Washington",83923,2175,4688,970,3262,948,2801,929,3509,1040,3682,1001,3152,773,4698,1063,2290,732,3289,958,6873,1439,9255,1589,11860,1551,9154,1296,6571,1228,4836,1086,4003,805
0500000US53041,53041,"Lewis County, Washington",26973,1206,2726,856,1573,525,1674,542,1388,437,1641,495,2233,660,1777,456,1831,620,1057,442,2372,701,3629,767,1732,471,1423,432,1167,511,579,377,171,144
0500000US53053,53053,"Pierce County, Washington",240642,3920,13319,1757,10707,1919,9407,1385,11593,2043,8463,1426,12359,1736,9390,1432,11032,1541,9433,1520,22776,2352,27011,2566,34483,2541,22230,2006,15876,1688,12172,1392,10391,1363
0500000US53057,53057,"Skagit County, Washington",40974,1363,2292,604,2296,685,1977,465,2042,666,1996,578,2276,672,1633,439,2165,714,1578,482,4355,923,4003,693,5883,1116,3575,846,2052,631,1431,433,1420,462
0500000US53061,53061,"Snohomish County, Washington",228083,3429,12169,1910,7251,1282,8596,1649,8993,1548,7723,1490,11146,1780,8448,1564,8844,1398,6778,1233,20983,2218,24211,2316,34845,2522,24305,2414,16700,2010,17279,1800,9812,1369
0500000US53063,53063,"Spokane County, Washington",172924,2282,15667,2196,8782,1437,10275,1402,9545,1535,9958,1602,9338,1677,7796,1419,9214,1400,7750,1605,14041,1723,18012,1844,22219,2298,12304,1442,7990,1504,6284,1412,3749,780
0500000US53067,53067,"Thurston County, Washington",86923,2081,4963,1190,4084,1067,3501,810,3495,948,3508,862,2925,735,4209,1036,5564,1205,3255,817,7172,1406,10400,1346,15106,1609,7213,1300,5093,1034,3452,885,2983,713
0500000US53073,53073,"Whatcom County, Washington",70938,2212,5854,1305,4137,1107,3673,996,3792,973,4084,964,4252,1069,3221,1054,3138,1054,2326,756,4210,1068,8012,1462,9432,1431,6728,1320,3559,1064,2792,773,1728,683
0500000US53077,53077,"Yakima County, Washington",63533,1710,4219,888,3360,840,4178,1151,3328,886,3872,922,4094,882,3946,1038,4178,1053,3253,798,5856,1251,8071,1451,7118,1253,3885,978,2192,573,956,395,1027,551
0500000US54003,54003,"Berkeley County, West Virginia",37536,1226,2232,720,1108,446,1770,700,1990,1042,1439,733,1705,612,1376,649,2439,820,2139,828,4495,1270,5008,1329,5266,1087,3057,1074,1079,491,1699,622,734,380
0500000US54011,54011,"Cabell County, West Virginia",36786,1381,4484,803,3586,983,2749,875,2089,655,1901,678,2161,768,1276,603,2135,744,1647,566,2848,698,2469,710,4664,1118,1671,550,692,356,1207,534,1207,596
0500000US54033,54033,"Harrison County, West Virginia",26290,990,2933,837,1761,624,1468,518,1738,617,1636,617,1865,634,944,434,1956,626,877,458,2107,564,2529,622,2413,688,1838,585,1016,436,484,304,725,431
0500000US54039,54039,"Kanawha County, West Virginia",74714,1535,4691,1179,4623,1137,3595,890,4919,1044,4357,1118,3871,1138,4621,897,4322,1219,4590,1338,6419,1240,7947,1392,9125,1316,4061,1077,2269,648,2182,736,3122,865
0500000US54061,54061,"Monongalia County, West Virginia",35369,1499,5439,1222,1946,655,1909,554,1875,636,1488,553,1114,378,1538,586,716,296,1550,568,2611,629,3558,971,3875,839,3154,804,1588,465,1666,761,1342,390
0500000US54081,54081,"Raleigh County, West Virginia",27950,1241,3910,1161,2362,731,1415,612,1461,554,1572,590,1729,669,1195,493,1845,927,389,254,1660,609,3808,1000,2759,773,1721,602,1147,510,573,411,404,322
0500000US54107,54107,"Wood County, West Virginia",35423,864,3003,679,2351,621,2502,687,3088,764,1898,559,1677,533,2425,714,1861,657,1883,671,2771,622,4005,760,3326,698,2071,624,915,466,1264,437,383,202
0500000US55009,55009,"Brown County, Wisconsin",90986,1540,4110,923,5988,1098,3977,899,4491,1068,4275,1172,6469,1167,4052,859,4664,1024,4597,1152,7553,1139,10261,1541,12380,1262,8119,1261,3604,755,2493,649,3953,1134
0500000US55025,55025,"Dane County, Wisconsin",187230,2046,9355,1678,6344,1325,6638,1295,7624,1261,8023,1185,9517,1446,8770,1544,7657,1189,9043,1661,15311,1854,22519,2087,24753,1993,18472,1930,11319,1321,11849,1528,10036,1348
0500000US55027,55027,"Dodge County, Wisconsin",31128,1098,1676,537,1787,524,1547,526,2033,578,1455,486,1502,424,1594,470,1710,430,1499,478,3271,588,3761,588,4676,698,3119,598,864,285,381,141,253,146
0500000US55035,55035,"Eau Claire County, Wisconsin",38456,1034,1980,587,1896,674,2767,1038,2220,720,2759,874,2052,650,2178,631,2060,711,1824,534,3273,718,4127,956,4481,917,3186,751,1533,531,1314,502,806,385
0500000US55039,55039,"Fond du Lac County, Wisconsin",38993,1140,1803,576,1835,718,1823,503,2615,848,2253,524,1484,450,1645,528,2461,704,1525,583,3511,767,5131,860,6174,983,3489,598,1763,424,786,255,695,345
0500000US55055,55055,"Jefferson County, Wisconsin",31542,728,1196,496,1222,448,1941,618,1365,442,2256,655,1483,537,2224,684,1737,573,1731,582,2844,705,3119,650,4144,679,3025,693,1201,427,1426,444,628,302
0500000US55059,55059,"Kenosha County, Wisconsin",57180,1657,4013,1061,3352,1053,2963,819,2752,865,2566,737,2404,674,2455,913,3779,1166,2776,720,3550,918,6643,1058,7753,975,4954,920,2944,883,2686,666,1590,725
0500000US55063,55063,"La Crosse County, Wisconsin",44047,1043,2963,797,2933,749,2701,836,2450,673,1655,489,2078,719,1984,526,2751,810,2053,694,3747,904,4876,955,7199,1058,2716,585,1822,457,735,322,1384,502
0500000US55071,55071,"Manitowoc County, Wisconsin",32484,920,1576,483,2184,640,1718,476,1931,478,2330,661,1754,514,1796,563,1688,549,2747,801,2106,427,3638,684,4315,767,2236,487,947,328,540,287,978,367
0500000US55073,55073,"Marathon County, Wisconsin",51803,1076,3242,881,2734,751,2712,624,3525,867,2669,667,2658,583,2434,814,2309,517,2128,486,5256,848,5306,780,7013,973,4220,848,2870,623,1630,427,1097,341
0500000US55079,55079,"Milwaukee County, Wisconsin",259651,3318,17695,2237,13232,1440,15436,1698,15372,1924,11949,1416,16194,1926,12580,1641,13670,1662,13155,1584,21646,2045,26984,2462,33403,2426,19609,1697,11341,1569,9658,1079,7727,981
0500000US55087,55087,"Outagamie County, Wisconsin",65816,1057,2472,609,2820,722,3563,765,3172,839,2582,786,3156,642,3362,738,3453,798,3057,826,6698,1104,8458,1041,9975,1302,6313,1047,3521,717,1860,477,1354,415
0500000US55089,55089,"Ozaukee County, Wisconsin",32702,869,1563,642,687,391,815,355,1442,549,1701,600,1439,533,1051,414,1579,525,1692,603,1873,589,3775,887,4563,784,3785,758,2020,517,2199,616,2518,636
0500000US55097,55097,"Portage County, Wisconsin",26613,893,2086,738,1958,618,1294,498,1292,456,1453,468,1454,442,1433,546,1309,393,925,328,2610,662,2882,611,3464,687,2368,549,827,268,801,331,457,214
0500000US55101,55101,"Racine County, Wisconsin",61015,1667,2711,822,1921,602,2606,590,2649,855,2765,856,3883,835,2249,570,3635,901,2831,930,4968,1041,6850,1251,8547,1094,6341,966,3979,922,3207,771,1873,469
0500000US55105,55105,"Rock County, Wisconsin",58595,1060,3231,839,3745,921,2752,636,2770,843,3948,878,3985,895,3328,706,3007,754,1932,545,5101,993,7867,1051,7486,1079,4742,989,2152,510,1701,466,848,316
0500000US55109,55109,"St. Croix County, Wisconsin",31738,820,857,428,967,582,840,491,1219,501,1095,518,1550,505,1198,503,1187,399,896,312,3728,938,3839,840,5647,972,3461,666,1623,528,1890,569,1741,478
0500000US55117,55117,"Sheboygan County, Wisconsin",44706,1036,1526,425,2383,665,2613,716,2456,717,2295,671,2974,699,2591,689,2414,547,2534,717,4903,983,5207,823,5486,806,4168,759,1397,340,1259,461,500,181
0500000US55127,55127,"Walworth County, Wisconsin",39031,1380,2712,684,1384,462,2476,700,2324,864,2864,729,2018,546,1868,559,1698,491,1221,414,3364,814,3817,700,4948,707,4219,834,1572,440,1369,430,1177,333
0500000US55131,55131,"Washington County, Wisconsin",51548,843,1937,812,1831,802,1366,555,1897,640,1430,497,2841,863,2753,685,1987,537,2235,657,4180,807,6253,931,8951,1097,6314,968,2682,684,2927,746,1964,599
0500000US55133,55133,"Waukesha County, Wisconsin",147110,1544,4369,805,4574,1017,4127,917,5328,930,6629,1111,6072,1147,4763,918,5008,925,5408,1171,11045,1450,15986,1788,22624,1725,19529,1854,10487,1249,10609,1344,10552,1313
0500000US55139,55139,"Winnebago County, Wisconsin",66322,1498,3622,835,4322,1045,3306,625,4283,956,3417,833,3866,892,3816,920,3009,821,3120,737,6669,1303,7767,1249,7846,1081,5202,922,2762,808,1656,542,1659,519
0500000US55141,55141,"Wood County, Wisconsin",30949,825,1624,523,2175,695,2384,666,2438,698,2036,585,1745,507,1140,400,1422,401,1171,376,2945,646,4302,800,3463,640,1700,427,1195,361,615,312,594,310
0500000US56021,56021,"Laramie County, Wyoming",32226,1529,1003,472,1076,511,1307,483,869,374,2118,762,2362,780,1550,581,933,422,1363,614,2143,658,4099,854,5171,1134,3855,970,1977,613,1586,539,814,440
0500000US56025,56025,"Natrona County, Wyoming",31216,982,1032,536,2118,797,1060,447,1354,526,1304,522,1601,739,986,481,1833,692,2489,867,1905,635,4608,969,3851,764,2490,652,1457,542,1263,474,1865,737
=======
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
0500000US01003,1003,"Baldwin County, Alabama",61841,2626,3026,862,2543,764,3199,1053,4975,1241,3154,928,3576,1089,3058,1082,4913,1539,2406,801,5425,1177,5394,1300,7812,1477,4270,979,3016,905,2347,979,2727,941
0500000US01015,1015,"Calhoun County, Alabama",33605,1655,4018,951,2413,756,1144,432,2399,759,1881,583,3181,1223,1701,613,1802,603,1521,588,2244,657,3767,1005,3469,743,1917,554,760,522,780,390,608,414
0500000US01043,1043,"Cullman County, Alabama",31228,1206,3673,948,1742,575,2066,642,1880,833,1664,642,1784,641,2838,1006,2067,704,1308,494,2378,711,3001,740,2880,983,1889,767,766,303,705,321,587,339
0500000US01049,1049,"DeKalb County, Alabama",21221,1420,1545,492,1473,527,1906,728,1627,531,986,448,1169,502,1672,646,843,395,2028,922,1808,579,2494,893,1879,620,1197,592,247,168,210,187,137,114
0500000US01051,1051,"Elmore County, Alabama",22793,1087,1184,618,941,404,987,504,1126,482,1273,574,1197,466,1035,434,1059,520,1182,522,2363,721,3049,808,3440,993,2387,821,500,326,552,324,518,325
0500000US01055,1055,"Etowah County, Alabama",32668,1367,2971,768,2178,686,2495,789,2069,741,2749,788,997,458,1923,580,1522,594,1657,535,2349,730,4241,969,3408,705,2242,641,841,366,670,320,356,220
0500000US01069,1069,"Houston County, Alabama",29211,669,1855,367,1782,407,2221,388,1465,290,1645,364,1811,419,1879,366,1623,374,1539,392,2315,341,2738,399,4231,644,1593,337,928,234,644,133,942,223
0500000US01073,1073,"Jefferson County, Alabama",141966,2816,8911,1573,5664,1016,7271,1426,7417,1401,7259,1135,5381,1060,7254,1396,5589,1186,5192,1100,12530,1651,14464,1821,17122,1660,12948,1974,7096,1156,8011,1373,9857,1517
0500000US01077,1077,"Lauderdale County, Alabama",35117,1046,2850,803,2663,869,2178,804,2513,731,1293,453,1789,678,1440,629,3001,954,2070,727,2967,849,4361,921,3683,934,1865,646,1297,651,603,302,544,324
0500000US01081,1081,"Lee County, Alabama",39368,1742,4178,802,1893,774,3091,1066,1884,694,1668,721,1833,586,1362,524,1928,787,1543,627,3241,904,3750,941,4269,927,3498,823,2373,877,1284,468,1573,626
0500000US01083,1083,"Limestone County, Alabama",27532,1069,1387,515,1181,415,1438,544,1666,735,1717,714,2175,750,1362,692,1430,562,1200,539,2426,934,2519,800,2953,775,2590,995,1264,496,1686,594,538,391
0500000US01089,1089,"Madison County, Alabama",97873,2229,4214,1122,3269,912,3709,989,3448,790,4322,981,4878,1204,4030,997,4450,1135,3348,977,7614,1225,10695,1769,12637,1713,11895,1547,6147,1221,6850,1211,6367,1202
0500000US01095,1095,"Marshall County, Alabama",31934,1226,2770,775,2197,604,2476,783,2991,903,2732,875,1724,560,1570,671,1560,637,1223,594,2451,934,3676,882,2725,697,1548,594,866,395,734,309,691,349
0500000US01097,1097,"Mobile County, Alabama",93803,2584,5650,1153,4765,956,3885,955,6568,1379,4803,1056,4922,1199,4179,1202,4774,946,4666,1209,9758,1540,10510,1621,11249,1617,8381,1550,4457,1080,2538,687,2698,792
0500000US01101,1101,"Montgomery County, Alabama",37403,1243,1833,591,2348,737,1250,468,1582,521,1552,664,1934,721,1632,583,1949,636,1829,543,2642,698,3302,745,5683,1016,3403,595,1809,546,2143,622,2512,785
0500000US01103,1103,"Morgan County, Alabama",39560,1456,3478,1095,2708,826,1841,699,2378,663,2765,917,2096,739,1789,568,2184,803,1468,587,3851,1018,4539,973,4000,889,2778,763,1190,478,1829,662,666,304
0500000US01115,1115,"St. Clair County, Alabama",28246,1302,1721,708,1474,779,872,511,1365,599,1530,569,1428,556,1232,667,1129,631,1703,787,2542,881,3435,995,4811,1185,1804,718,1437,607,738,490,1025,612
0500000US01117,1117,"Shelby County, Alabama",62288,2037,2217,756,1735,711,1991,598,2428,832,3422,813,2362,632,3069,930,2648,903,1895,601,4290,763,6816,1240,9427,1679,6490,1188,4615,917,5332,743,3551,629
0500000US01121,1121,"Talladega County, Alabama",21603,808,1844,714,999,443,1606,676,1444,511,1663,637,2290,694,1556,553,917,386,1009,587,1389,622,1941,676,1927,699,821,398,923,460,738,475,536,377
0500000US01125,1125,"Tuscaloosa County, Alabama",47109,1870,3903,931,2332,667,1997,640,2909,820,1706,712,2219,798,1911,606,2184,768,2610,928,4671,1368,4135,904,7330,1068,3884,798,2527,736,1393,446,1398,552
0500000US01127,1127,"Walker County, Alabama",23030,1089,1994,649,2667,905,1800,599,1686,477,1846,616,1244,497,715,402,1160,464,1307,575,2231,888,2070,758,1865,572,901,377,789,415,412,223,343,255
0500000US02020,2020,"Anchorage Municipality, Alaska",75903,2186,1414,637,1304,581,1215,500,1466,536,1226,519,1898,782,2869,931,3719,1065,2179,683,5288,1191,8630,1451,12994,1627,10250,1511,7344,1446,6826,1368,7281,1160
0500000US02090,2090,"Fairbanks North Star Borough, Alaska",28059,1573,956,560,1341,707,449,294,974,572,619,419,974,538,2009,878,325,233,913,736,1722,748,4436,1380,4092,950,2947,1016,2784,1161,1908,708,1610,760
0500000US02170,2170,"Matanuska-Susitna Borough, Alaska",27374,835,896,260,1211,344,924,290,1007,327,841,285,866,246,951,260,1157,363,778,234,1947,398,3469,702,4781,651,2831,524,2289,427,2214,428,1212,298
0500000US04001,4001,"Apache County, Arizona",5721,686,355,333,469,318,380,282,307,239,560,380,432,399,342,324,516,289,212,171,398,252,716,398,629,348,259,278,18,34,108,106,20,35
0500000US04003,4003,"Cochise County, Arizona",41928,1823,4573,1004,2710,804,2118,664,1595,519,2664,711,2451,696,2021,728,2196,833,1439,515,3443,992,3597,780,4966,1025,3313,854,2202,671,1173,551,1467,719
0500000US04005,4005,"Coconino County, Arizona",33967,1457,2846,826,2060,841,1355,704,995,384,1582,701,2754,938,1393,499,1542,783,920,528,2533,676,3474,839,4947,1028,2930,750,1732,535,1878,587,1026,548
0500000US04013,4013,"Maricopa County, Arizona",1199262,9016,76768,4616,56242,3765,58637,4045,63481,3375,60349,3848,64621,4511,57639,4529,61339,4049,52415,3543,99319,5435,125072,4534,145474,5817,104697,4826,56140,3319,59937,3313,57132,3200
0500000US04015,4015,"Mohave County, Arizona",75594,2935,5751,1201,4399,1214,5836,1397,5561,1149,6717,1451,6014,1337,4641,1194,4617,1097,2985,832,8178,1633,6211,1182,7468,1347,3313,993,1725,736,1373,582,805,383
0500000US04017,4017,"Navajo County, Arizona",20802,932,2530,845,1330,661,629,300,881,392,1472,570,1251,549,669,364,1305,512,806,434,1567,575,2973,783,2562,749,1460,526,728,340,398,229,241,228
0500000US04019,4019,"Pima County, Arizona",322468,4031,25371,2849,19254,2296,16909,1941,23332,2610,17152,2283,18445,2168,17470,1913,17440,2325,15328,1947,25167,2435,32853,2680,35882,2592,22188,2389,13412,2004,12032,1520,10233,1505
0500000US04021,4021,"Pinal County, Arizona",110421,3405,6288,997,4799,1393,7422,1561,7014,1291,5595,1002,6403,1068,5689,1242,6593,1506,5056,1308,11186,1819,12601,2154,13910,1594,8282,1521,3863,821,3595,952,2125,873
0500000US04025,4025,"Yavapai County, Arizona",85572,2700,7345,1534,7272,1648,5299,1160,5769,1085,6247,1521,4347,994,6454,1428,4420,1204,4591,1103,8265,1427,8178,1506,8115,1500,4166,1063,1426,622,2402,797,1276,501
0500000US04027,4027,"Yuma County, Arizona",56463,2407,4219,1069,3510,919,3645,874,3965,1110,4172,1102,4311,1024,3435,990,2830,776,2892,751,4801,1055,4735,1071,6812,989,3579,759,1200,473,982,430,1375,544
0500000US05007,5007,"Benton County, Arkansas",75130,2142,3217,766,2977,763,2959,661,4815,1105,3910,922,4423,900,3045,833,4111,976,3715,841,6162,1218,9472,1266,9499,1243,6392,1005,3684,944,2931,745,3818,775
