GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
0500000US19163,19163,"Scott County, Iowa",57331,1741,3095,905,3635,1020,2553,595,3742,969,2401,609,3465,816,3098,612,3700,958,2520,597,5431,1040,5985,1020,6924,839,3964,732,2832,1012,2298,808,1688,615
0500000US19169,19169,"Story County, Iowa",28258,1057,3007,756,1615,536,2378,666,2330,547,1146,453,1270,439,1706,626,1629,507,1140,409,1725,543,2846,761,3259,693,1820,439,925,255,879,330,583,430
0500000US19193,19193,"Woodbury County, Iowa",35064,1094,2234,765,3298,1096,2792,770,2754,757,1737,595,1964,599,2071,529,2379,960,1985,526,4025,833,3593,762,3509,914,1361,513,727,346,493,250,142,153
0500000US20045,20045,"Douglas County, Kansas",36285,1274,3561,1081,2599,979,1833,572,2492,1082,2054,608,2647,819,2354,767,1721,587,1459,625,3227,894,3846,910,3679,714,2307,737,967,421,630,291,909,350
0500000US20091,20091,"Johnson County, Kansas",174134,2964,6055,1443,6238,1416,5910,1499,6548,1276,6212,1295,7124,1047,8284,1652,8130,1647,7302,1081,13683,1946,19871,1650,28307,2168,19515,1940,10182,1411,10785,1644,9988,1225
0500000US20103,20103,"Leavenworth County, Kansas",21953,860,993,455,977,380,547,305,1417,486,1303,449,955,485,769,331,1264,543,1441,679,2010,627,3141,858,3621,757,1642,635,991,515,533,289,349,303
0500000US20173,20173,"Sedgwick County, Kansas",146471,2753,10705,1371,7825,1363,7403,1240,10075,1875,8406,1495,10310,1545,8338,1568,8344,1649,8720,1628,13869,1447,16293,1948,16910,1680,8816,1125,4696,941,3003,755,2758,902
0500000US20177,20177,"Shawnee County, Kansas",61354,1582,3775,935,4158,1062,3396,959,4112,1023,3847,875,3776,927,3358,802,2248,715,3185,911,6575,1136,5936,895,6743,1199,5081,905,2498,729,1339,473,1327,642
0500000US20209,20209,"Wyandotte County, Kansas",35231,1687,3407,760,2539,635,2142,663,2930,806,2797,604,2584,580,2515,704,2070,617,1359,549,3097,775,3378,809,3892,827,1595,526,622,276,234,170,70,118
0500000US21015,21015,"Boone County, Kentucky",35734,1077,2019,839,1179,517,1593,867,1103,408,2009,738,2205,887,1615,605,2454,715,2469,735,2479,813,4822,979,4936,916,3713,783,1440,519,1093,402,605,264
0500000US21029,21029,"Bullitt County, Kentucky",24666,784,1211,495,971,360,1340,660,1475,576,1101,417,1058,497,1475,576,2519,903,1312,526,2805,633,3587,813,3354,754,1596,548,624,402,87,120,151,181
0500000US21037,21037,"Campbell County, Kentucky",33843,964,2230,637,1834,848,1978,538,1988,604,2348,704,2120,692,1617,485,1501,504,2501,793,2329,579,3942,830,4203,881,2802,728,1356,453,841,397,253,204
0500000US21047,21047,"Christian County, Kentucky",18574,836,1298,554,1473,530,1063,392,1900,661,1611,608,1393,492,1663,561,931,562,669,339,2058,704,2144,716,1513,612,394,206,98,125,233,287,133,129
0500000US21059,21059,"Daviess County, Kentucky",36415,1049,3442,1008,4337,1065,2318,637,2079,634,2056,661,2614,748,2232,769,1592,503,1397,488,3415,752,4169,852,3867,730,1503,512,477,287,524,292,393,225
0500000US21067,21067,"Fayette County, Kentucky",94809,2103,7802,1346,5884,1374,4943,1096,4609,1025,5631,1410,5369,983,6105,1452,4931,913,3990,839,8142,1342,10642,1504,9332,1268,8313,1457,2546,668,3366,804,3204,745
0500000US21093,21093,"Hardin County, Kentucky",31797,1157,3106,1013,2110,686,1316,590,2137,723,2855,1153,2038,689,1868,573,1915,665,1778,577,2647,807,2741,774,4248,896,1335,475,803,396,453,333,447,287
0500000US21111,21111,"Jefferson County, Kentucky",227806,2966,18884,2178,13719,2078,13264,1944,14029,1555,13454,1929,16151,1972,11964,1719,11184,1407,11947,1933,20551,2185,23377,2050,26011,2176,14054,1844,6616,1074,6699,974,5902,1331
0500000US21117,21117,"Kenton County, Kentucky",56918,1807,4271,1049,3458,1085,1973,594,2787,841,2597,830,2512,681,3078,802,4351,1218,3578,1060,5288,1034,6489,1198,7617,1144,4397,975,1701,521,1287,603,1534,556
0500000US21151,21151,"Madison County, Kentucky",27350,1286,4198,1024,1423,600,1534,669,1861,685,1524,534,2066,778,2285,662,652,362,1607,515,1960,640,2656,767,3693,1135,794,352,478,277,359,230,260,189
0500000US21195,21195,"Pike County, Kentucky",27591,948,5659,1037,3349,847,1668,546,2045,685,1969,655,1129,493,1061,555,948,446,1105,501,2808,865,2121,712,1975,750,1158,627,69,121,392,364,135,170
0500000US21227,21227,"Warren County, Kentucky",35815,1151,4058,1218,2118,1088,3399,1102,2169,766,1537,710,1748,613,1749,790,2290,1199,1645,616,3618,951,3458,1123,3581,850,1979,626,1378,586,351,269,737,385
0500000US22005,22005,"Ascension Parish, Louisiana",25546,1310,1663,713,1462,552,704,372,1240,543,1294,589,1224,571,1981,965,882,473,1315,591,1756,630,3219,1001,4731,1124,1890,674,821,542,823,407,541,304
0500000US22015,22015,"Bossier Parish, Louisiana",31832,1505,1215,576,2701,1145,1395,642,1399,546,1912,644,2371,827,1948,684,1457,509,1427,557,2591,864,4624,1146,4721,988,2529,750,877,424,489,387,176,191
0500000US22017,22017,"Caddo Parish, Louisiana",53920,1886,5863,1681,3333,1033,4023,999,3159,760,2747,770,2783,786,2902,832,2518,689,2900,897,4724,1001,5280,987,5719,1207,3289,879,1288,451,1904,617,1488,518
0500000US22019,22019,"Calcasieu Parish, Louisiana",53232,1979,4991,1108,3777,1173,3999,952,3190,890,3092,903,4389,1245,2578,686,2588,836,2587,896,3933,1185,5031,1069,6041,1179,3229,1076,1456,921,975,485,1376,695
0500000US22033,22033,"East Baton Rouge Parish, Louisiana",91423,2395,7063,1359,4181,886,3946,828,5299,1215,4768,1245,4524,899,5546,1286,4095,947,3741,1170,7404,1204,9435,1893,11776,1720,9388,1511,3915,1026,2679,666,3663,813
0500000US22045,22045,"Iberia Parish, Louisiana",16984,999,1475,649,828,493,1271,529,1009,503,1247,583,1136,595,1135,530,636,393,830,442,1457,625,1651,645,2223,603,1042,464,271,210,412,328,361,229
0500000US22051,22051,"Jefferson Parish, Louisiana",123811,2706,10852,2181,9064,2262,8351,1546,6750,1595,6205,1663,5602,1023,8715,2018,5630,1112,6180,1282,10336,1818,12023,1895,15050,1949,7544,1116,5272,1321,2661,790,3576,795
0500000US22055,22055,"Lafayette Parish, Louisiana",56413,2053,5675,1176,3187,862,2353,632,3124,919,3132,880,3221,851,2827,985,3617,1609,2181,648,6552,1498,5929,1176,6422,1096,3366,747,1600,549,1876,680,1351,511
0500000US22057,22057,"Lafourche Parish, Louisiana",26499,1515,1618,603,915,334,1585,503,2503,777,1860,651,2291,780,966,390,1638,575,968,389,2387,951,3544,873,2512,687,2114,641,599,360,347,342,652,472
0500000US22063,22063,"Livingston Parish, Louisiana",34765,1292,3649,1361,1736,619,1597,558,1649,648,1379,553,3623,1176,1165,480,1665,693,2242,736,3282,857,4730,1240,4233,950,1936,719,1183,577,347,288,349,342
0500000US22071,22071,"Orleans Parish, Louisiana",55179,2200,4639,1066,3764,978,3280,942,2823,1194,2708,723,3059,866,3043,1071,3485,1253,1551,520,3304,792,5318,1284,4582,1115,3923,972,2376,691,2931,731,4393,1107
0500000US22073,22073,"Ouachita Parish, Louisiana",35734,1469,3944,1150,2172,744,1922,591,2872,1029,1809,592,1878,567,2767,1184,1661,565,1609,584,2917,807,3915,878,4003,873,2009,620,916,438,487,285,853,438
0500000US22079,22079,"Rapides Parish, Louisiana",33653,1439,3252,1067,3322,1004,1633,632,1521,478,2682,990,1723,477,1966,540,1892,644,1632,527,2550,705,3041,842,3764,663,2019,668,1212,488,725,308,719,320
0500000US22087,22087,"St. Bernard Parish, Louisiana",19602,808,1347,669,2144,684,1824,744,1756,727,705,498,1344,631,839,403,516,331,669,417,1594,728,2040,764,2655,875,1326,564,785,469,0,278,58,94
0500000US22097,22097,"St. Landry Parish, Louisiana",20744,1034,3791,1144,2766,828,1444,557,1396,521,969,527,757,361,701,410,1267,463,524,294,2099,748,1719,561,2000,652,814,383,159,150,107,113,231,197
0500000US22103,22103,"St. Tammany Parish, Louisiana",66537,2161,3617,1261,2622,859,2669,776,4212,982,2946,1163,3058,859,2648,939,3181,843,3974,1276,5457,985,7343,1345,8659,1340,6635,1216,3114,785,3160,1020,3242,796
0500000US22105,22105,"Tangipahoa Parish, Louisiana",28060,1236,2942,908,2366,790,1745,813,2366,851,736,372,845,379,1330,554,2557,694,1185,511,2497,714,3508,987,3849,910,1173,608,322,248,433,320,206,175
0500000US22109,22109,"Terrebonne Parish, Louisiana",30011,1512,2449,690,2547,763,2043,740,1984,716,1828,617,1155,430,2075,807,1435,523,1083,437,1601,548,4651,1017,2758,769,2000,627,644,294,1107,502,651,361
0500000US23001,23001,"Androscoggin County, Maine",40421,1205,3294,734,2192,575,2343,621,2527,647,2760,697,2368,578,2822,889,2695,904,2275,724,5397,1013,4418,872,3334,709,1752,492,953,558,822,483,469,281
0500000US23003,23003,"Aroostook County, Maine",30129,926,4892,987,2477,451,2566,585,2120,456,1961,535,2202,499,1516,471,1666,523,1826,489,1960,458,2706,690,2804,585,665,223,233,168,352,201,183,141
0500000US23005,23005,"Cumberland County, Maine",109250,1938,7715,1445,6076,1129,5430,1171,5040,1049,5680,1003,7845,1446,4958,1027,4636,1014,6099,1065,9713,1341,13542,1629,12969,1472,6843,1218,4946,1089,2981,746,4777,1141
0500000US23011,23011,"Kennebec County, Maine",49282,1163,4427,1094,3385,948,2681,1010,3508,993,3146,787,3213,842,2571,751,2319,632,2414,796,4216,667,5954,1028,5292,916,3290,893,1033,476,958,484,875,332
0500000US23019,23019,"Penobscot County, Maine",59079,1286,5011,1061,4729,923,5220,965,3601,717,4208,877,2792,760,3371,732,4376,972,3064,697,5329,1081,6336,950,5384,951,2310,559,1195,332,1170,600,983,433
0500000US23031,23031,"York County, Maine",78794,1791,6316,1515,4445,1113,4572,1085,3523,850,4684,1205,4739,1034,3754,968,4459,975,3043,949,7685,1292,11193,1965,9699,1373,5574,1091,2096,635,1825,665,1187,483
0500000US24001,24001,"Allegany County, Maryland",28522,968,2968,808,2595,554,1560,482,2738,694,2739,638,2366,622,2701,893,1650,530,798,334,1985,461,1995,532,2444,751,872,355,724,452,231,132,156,153
0500000US24003,24003,"Anne Arundel County, Maryland",156280,2305,4891,1291,3573,1439,3923,823,6539,1731,4390,1237,5223,852,6608,1798,6275,1474,7078,1778,11824,1807,18056,2135,24226,2146,17512,1842,13728,1534,11805,1542,10629,1475
0500000US24005,24005,"Baltimore County, Maryland",221142,2559,9458,1558,11382,1960,9597,1330,10573,1449,9773,1599,9051,1378,7596,1142,10551,1245,9800,1688,18454,2114,28168,2182,31750,2572,22397,2135,12284,1585,9981,1536,10327,1238
0500000US24009,24009,"Calvert County, Maryland",25191,844,444,272,1300,660,193,199,269,212,736,367,1071,501,556,263,553,314,1191,481,1347,522,2238,701,4740,990,4673,936,2212,663,1660,496,2008,692
0500000US24013,24013,"Carroll County, Maryland",56034,847,1433,451,2096,604,1590,546,2506,1016,1376,421,2123,597,1680,615,2155,777,1475,375,4377,846,7052,1042,10384,1666,7352,1054,5045,1132,3809,940,1581,475
0500000US24015,24015,"Cecil County, Maryland",32921,984,1578,657,1355,696,1234,483,1779,715,1182,424,1266,555,1369,537,2221,760,1127,409,3296,911,4470,920,5178,911,3569,878,1634,556,1385,735,278,181
0500000US24017,24017,"Charles County, Maryland",29387,1173,775,442,859,501,1040,418,497,338,1089,568,758,406,1487,655,1050,469,1401,541,2315,634,4042,974,3999,743,4667,921,2530,627,1893,642,985,440
0500000US24021,24021,"Frederick County, Maryland",69503,1784,1812,685,1731,621,2133,672,1808,571,2563,773,3390,1305,3026,828,2596,631,2548,721,5831,1373,7309,1069,13161,1678,8469,1439,5331,1029,4643,927,3152,740
0500000US24025,24025,"Harford County, Maryland",74660,1722,1702,497,1589,484,1893,763,2517,754,3670,1174,3171,778,2536,683,2809,903,4031,987,7609,1371,10333,1614,12136,1659,8408,1299,4812,981,4906,1109,2538,738
0500000US24027,24027,"Howard County, Maryland",69344,1665,997,556,969,480,852,391,1271,628,1778,594,1488,484,1868,972,2736,795,2355,942,3430,823,6976,1069,11897,1575,9795,1344,7435,1222,7123,1221,8374,1219
0500000US24031,24031,"Montgomery County, Maryland",230356,3981,6790,1317,4050,1033,5197,1190,4648,1415,5615,1357,6134,1188,6573,1249,8656,1281,8262,1576,15188,2313,20766,2217,31464,2584,28905,2651,20139,1879,25201,2113,32768,2162
0500000US24033,24033,"Prince George's County, Maryland",71473,2470,2670,828,3297,1356,1682,602,2575,713,3883,997,2114,810,2908,758,3775,1155,3547,886,6300,1281,7565,1295,11060,1678,9133,1367,4188,735,4075,766,2701,780
0500000US24037,24037,"St. Mary's County, Maryland",29572,1060,1630,587,1293,540,343,222,914,472,488,302,1275,525,886,503,1569,626,1221,600,2410,746,3106,857,5891,1138,3253,776,1958,634,2006,557,1329,518
0500000US24043,24043,"Washington County, Maryland",50672,1125,2956,768,2843,1116,2357,699,2897,727,2758,822,2996,709,3200,796,3510,1134,1965,491,5306,1095,6253,1370,7882,1425,2923,745,1201,475,932,450,693,434
0500000US24045,24045,"Wicomico County, Maryland",26464,1122,1984,654,972,409,1347,666,1304,519,2167,896,1557,683,1276,417,1517,552,1200,572,2801,838,3032,819,2978,673,1842,588,604,302,1197,566,686,383
0500000US24510,24510,"Baltimore city, Maryland",83881,2386,7772,1728,7276,1529,5264,998,3547,838,3695,1023,3410,778,3777,1010,4244,906,3442,935,6750,1264,8887,1241,9589,1332,5544,1068,3372,844,3233,834,4079,968
0500000US25001,25001,"Barnstable County, Massachusetts",96448,3148,4115,1024,5208,1400,3906,971,4816,987,5784,1081,5087,1007,4660,1479,4565,1075,4710,1131,10163,1894,10928,1890,12846,1684,8201,1907,3968,954,3581,838,3910,912
0500000US25003,25003,"Berkshire County, Massachusetts",52435,1649,4943,1014,2913,714,4928,1309,2335,628,2662,762,2107,583,2611,708,2617,834,1280,393,5355,1171,5063,888,7279,1202,3746,1042,2009,605,1215,429,1372,490
0500000US25005,25005,"Bristol County, Massachusetts",190502,3238,16287,2342,11964,1882,9650,1684,11990,2104,7668,1364,8783,1542,7664,1481,8466,1562,7858,1296,16157,1916,20469,2444,27040,2634,15904,1898,8411,1493,8083,1630,4108,993
0500000US25009,25009,"Essex County, Massachusetts",239528,3337,18385,2289,11227,1494,11243,1676,9376,1680,8643,1290,11257,2162,9196,1504,11449,1925,8741,1703,18168,2373,24872,2712,33047,2681,25062,2496,12878,1579,12433,1433,13551,1556
0500000US25011,25011,"Franklin County, Massachusetts",28886,660,1539,456,1851,578,1662,537,1393,376,1735,488,1919,730,1535,470,1478,426,2174,710,2472,616,3774,848,3828,692,1381,446,1181,547,691,269,273,131
0500000US25013,25013,"Hampden County, Massachusetts",144951,2511,12753,1759,10461,1660,9031,1408,10023,1574,6926,1281,7703,1449,6476,1164,6391,1042,6794,1228,11410,1509,16057,1762,20296,2064,9971,1220,4602,998,3356,788,2701,703
0500000US25015,25015,"Hampshire County, Massachusetts",54110,1026,4421,1238,3166,877,2256,621,3525,1063,2648,710,2967,1018,3399,973,3355,1251,1911,596,6184,1475,6103,1099,6519,1321,3498,644,1633,468,1709,509,816,330
0500000US25017,25017,"Middlesex County, Massachusetts",479932,4522,25742,3140,18177,2127,16003,1991,17471,2565,16728,2163,18399,2709,18424,2340,17947,2146,14454,1809,39872,3901,49870,3323,67827,4150,53879,3578,34233,3326,36175,2604,34731,2503
0500000US25021,25021,"Norfolk County, Massachusetts",220989,3123,11642,2177,8514,1285,7337,1252,7219,1331,7187,1317,6758,1415,8661,1587,8999,1639,9054,1487,17292,2107,23558,2674,32047,2671,25354,2493,14503,1934,15108,1611,17756,1757
0500000US25023,25023,"Plymouth County, Massachusetts",154772,3374,6966,1525,5711,1129,6341,1199,6542,1059,5750,1209,6148,1354,4493,968,5706,1227,6032,1234,12007,1908,18386,2521,24880,2632,18482,2246,10051,1547,9628,1397,7649,1256
0500000US25025,25025,"Suffolk County, Massachusetts",176679,4595,20783,3409,13308,3095,8352,1810,7699,1322,5948,1300,6534,1449,8230,2531,8147,1967,6362,1636,14557,1985,15731,1883,21318,2579,14279,1993,7393,1667,7898,1366,10140,1534
0500000US25027,25027,"Worcester County, Massachusetts",256548,3365,20106,2655,14741,2291,10824,1752,10904,1319,10762,1609,12112,1838,14056,1966,9372,1915,11317,2369,21741,2429,25954,2641,36846,2652,26040,2552,12393,1762,12368,1582,7012,1362
0500000US26005,26005,"Allegan County, Michigan",39221,1260,2105,562,1988,569,2219,636,3192,669,2404,671,2172,489,2020,558,2289,513,2125,536,4337,875,4883,818,4983,989,2411,568,1204,493,456,255,433,199
0500000US26017,26017,"Bay County, Michigan",43179,1220,2649,602,2777,690,3222,1205,3315,840,2519,662,3176,788,2553,707,2482,700,2486,612,4205,1039,4763,846,4455,866,2532,684,1286,545,316,190,443,270
0500000US26021,26021,"Berrien County, Michigan",53159,1404,4691,1312,3035,551,2980,767,3240,723,3843,1006,3576,1062,2523,570,3145,715,2609,718,4353,848,5024,757,6671,1133,3561,690,1589,444,1481,438,838,324
0500000US26025,26025,"Calhoun County, Michigan",47750,1346,3626,945,3526,952,3214,896,3220,757,3925,869,2439,523,2725,583,2795,903,2570,905,4139,654,5058,788,5250,1003,3159,772,961,381,594,262,549,289
0500000US26037,26037,"Clinton County, Michigan",25246,1030,1951,576,1087,365,729,273,945,379,1220,449,1132,358,1567,440,979,347,590,317,2483,581,3589,560,4535,850,2103,456,1195,383,744,332,397,231
0500000US26045,26045,"Eaton County, Michigan",38182,1225,2844,980,1863,599,1685,573,2714,978,1843,566,2284,556,2275,677,1772,540,1902,515,3429,782,4356,883,5272,793,3205,674,860,330,1214,789,664,332
0500000US26049,26049,"Genesee County, Michigan",134390,2791,7599,1267,8574,1937,8068,1286,7704,1303,8079,1317,8420,1215,7064,1511,9323,1602,5504,1044,12274,1578,16015,1591,17981,2005,8404,1201,3748,888,3960,826,1673,609
0500000US26055,26055,"Grand Traverse County, Michigan",32385,1028,1288,455,1830,650,1554,609,1641,583,2170,567,2343,687,1789,555,2054,699,1673,572,2995,715,5048,963,3629,781,2116,688,1092,513,580,412,583,317
0500000US26065,26065,"Ingham County, Michigan",88958,1954,8409,1398,5243,928,5625,1449,6306,1507,4363,887,4168,780,3911,829,4988,826,4337,1222,8416,1293,9331,1347,11371,1693,5387,921,2744,637,2199,509,2160,518
0500000US26073,26073,"Isabella County, Michigan",21705,831,2483,551,1692,528,2169,680,1512,478,1207,354,1324,383,1557,558,1310,374,742,231,1791,453,2149,429,1756,338,757,292,578,244,443,242,235,152
0500000US26075,26075,"Jackson County, Michigan",55270,1669,4059,879,4228,937,2488,645,3507,1016,3253,1055,2599,684,2349,542,2722,735,3609,910,5862,1050,6163,1041,7126,1092,3975,865,1908,584,835,296,587,304
0500000US26077,26077,"Kalamazoo County, Michigan",82948,2014,6646,1486,4754,932,5347,1277,4495,913,5541,1155,4914,1093,3822,942,4875,1074,3436,780,7950,1237,7839,1148,10575,1295,4510,892,3191,842,2906,702,2147,624
0500000US26081,26081,"Kent County, Michigan",190557,3004,10117,1588,10033,1185,11079,1540,9896,1478,9719,1314,13287,2205,11049,1610,11410,1832,10793,1812,16849,1986,22824,2085,23597,2003,14053,1475,5037,928,5454,1004,5360,872
0500000US26087,26087,"Lapeer County, Michigan",33440,655,1298,415,1869,593,990,350,1353,409,1842,550,1565,500,2259,651,3232,799,1810,869,3047,702,3747,803,5133,998,2654,630,1070,369,949,461,622,359
0500000US26091,26091,"Lenawee County, Michigan",34816,1514,2049,597,1933,686,1218,412,2187,581,2619,754,2044,573,2335,593,1717,547,1882,496,3103,756,4052,756,4673,844,3033,807,862,383,559,370,550,358
0500000US26093,26093,"Livingston County, Michigan",65205,1134,1274,514,2205,787,2277,675,2959,771,1899,536,2737,927,2522,828,2479,631,1990,553,5387,1053,8350,1349,10711,1263,8955,1124,5071,871,4324,1339,2065,692
0500000US26099,26099,"Macomb County, Michigan",296062,2755,16713,2050,13825,1994,15014,1953,15086,1691,17571,2118,15600,1725,14506,2370,15208,1741,13015,1979,25033,1972,38521,2903,45729,3241,25384,1793,11373,1720,8772,1107,4712,907
0500000US26111,26111,"Midland County, Michigan",32280,605,2691,845,2044,490,2772,665,1509,477,1823,478,2034,548,1500,444,1610,498,1782,575,1823,506,3099,641,3561,660,2385,828,954,325,1128,469,1565,425
0500000US26115,26115,"Monroe County, Michigan",56232,1512,2501,701,2743,814,2831,736,3659,912,2642,593,3948,916,2093,682,1889,578,2532,651,4803,765,7488,1336,9762,1614,4721,977,2067,593,1525,505,1028,381
0500000US26121,26121,"Muskegon County, Michigan",55937,1544,3752,1148,4134,992,3177,760,3310,780,3482,820,3958,865,3360,831,2909,676,2392,648,5808,854,6755,918,6762,1106,3087,759,1447,782,535,282,1069,690
0500000US26125,26125,"Oakland County, Michigan",392129,4134,18245,2205,14706,1508,14049,1830,17493,2255,16964,1980,18356,2315,16881,1885,18269,2454,14464,1989,29718,2383,39225,2236,55865,3067,41731,2802,24165,1762,25506,2127,26492,2165
0500000US26139,26139,"Ottawa County, Michigan",84052,1978,3592,936,2382,716,2927,763,4052,1071,4498,1129,3764,779,4829,921,5737,1077,4490,1130,7236,1515,13571,1508,12882,1458,7033,1152,2430,756,3031,869,1598,596
0500000US26145,26145,"Saginaw County, Michigan",62520,1869,4541,1092,3854,916,3888,799,4453,1191,4674,1038,3484,669,3229,764,4293,913,2564,734,5489,959,6713,890,5949,875,4747,840,1718,562,1890,450,1034,387
0500000US26147,26147,"St. Clair County, Michigan",64125,1475,3470,890,4360,855,4062,816,2998,632,2401,628,4012,880,3753,931,3617,1114,3316,1036,5203,823,9681,1705,7507,1115,4785,1132,2484,645,1308,485,1168,564
0500000US26155,26155,"Shiawassee County, Michigan",27876,741,1566,533,1505,484,2096,572,1874,648,2131,610,1583,503,2158,644,2060,582,1427,448,2435,538,3414,713,3365,611,1298,359,587,301,275,145,102,76
0500000US26159,26159,"Van Buren County, Michigan",27185,1171,2869,877,2285,809,1021,356,1732,518,1567,494,1949,688,1672,553,1542,534,819,325,2058,568,2816,767,3161,718,2016,751,578,282,568,297,532,305
0500000US26161,26161,"Washtenaw County, Michigan",102140,1993,6457,1350,4394,823,4104,940,6278,1466,3994,914,4332,1037,4395,1050,4012,934,4689,1148,7520,1159,11794,1461,14036,1439,8227,1083,6113,1058,6189,1115,5606,1055
0500000US26163,26163,"Wayne County, Michigan",393617,5164,27515,2649,23531,2502,20482,2129,19506,1941,22768,1885,21700,2002,20524,2081,19260,2263,17989,1689,36439,3275,41705,2382,51226,3122,29716,2141,17436,2000,14447,1607,9373,1211
0500000US27003,27003,"Anoka County, Minnesota",108170,1589,3052,651,3564,1086,3770,851,3906,968,4328,981,4258,865,5682,1159,4980,1139,5380,1160,11879,1251,15422,1651,19074,1801,10723,1192,5856,980,4302,901,1994,625
0500000US27019,27019,"Carver County, Minnesota",29173,640,675,380,762,299,937,453,498,256,1169,663,950,365,1006,412,2092,787,1117,521,2071,632,2927,635,4436,711,4119,843,2076,596,2191,562,2147,575
0500000US27037,27037,"Dakota County, Minnesota",132557,1738,3664,927,3951,719,3707,796,3757,1015,4362,926,5279,995,6795,1495,6572,1106,6274,1121,11700,1746,17004,2030,21233,1986,17096,1712,8215,1195,7263,1455,5685,849
0500000US27053,27053,"Hennepin County, Minnesota",384263,3889,17980,1728,17105,2117,13322,1456,16901,1701,14967,1692,19474,2586,17645,2185,20519,2431,15991,1472,34514,3042,42695,3243,52497,3671,36191,2851,21882,2407,20942,2088,21638,1699
0500000US27109,27109,"Olmsted County, Minnesota",48668,1305,1827,535,1718,522,1914,592,2417,711,2005,616,2955,627,2424,614,2812,889,2307,550,3441,723,6372,1009,7753,980,5341,861,1826,530,1318,389,2238,436
0500000US27123,27123,"Ramsey County, Minnesota",165187,3000,10378,1973,7092,1452,6811,982,7647,1192,7845,1252,11051,1872,8459,1669,9595,1277,7892,1619,14641,1695,17780,1680,23741,2355,12561,1444,8463,1625,5898,960,5333,734
0500000US27137,27137,"St. Louis County, Minnesota",80823,1745,7218,1371,6014,988,5368,933,5512,1061,5324,965,5512,1105,4660,890,4457,918,4242,625,7828,1084,8627,1309,8709,1075,3214,557,1897,545,1195,477,1046,404
0500000US27139,27139,"Scott County, Minnesota",38395,855,1142,490,936,399,732,369,1404,439,936,337,946,465,1147,402,1263,458,966,382,3729,796,4680,923,8441,1271,5776,988,2727,599,1942,486,1628,401
0500000US27141,27141,"Sherburne County, Minnesota",27178,767,658,359,727,402,970,389,1284,553,838,349,1435,582,1359,574,1351,552,1705,539,2673,720,3439,807,4568,848,2943,699,1102,401,1409,861,717,361
0500000US27145,27145,"Stearns County, Minnesota",51041,1163,3292,981,2300,662,2808,835,2939,693,3922,1134,3987,1109,2472,567,2467,680,2476,798,5424,877,6239,934,6460,990,2869,545,1045,306,1346,496,995,353
0500000US27163,27163,"Washington County, Minnesota",74469,1558,2006,722,1915,743,1705,516,2705,721,2293,646,2225,664,2891,731,3114,721,3396,854,5882,980,9416,1420,14667,1694,8449,917,5717,919,4745,899,3343,593
0500000US27171,27171,"Wright County, Minnesota",40170,1137,1430,533,1545,471,2447,1002,1410,519,1476,500,2001,672,1819,786,1837,485,1505,423,5069,878,5214,1000,6976,1073,3860,853,1819,429,1048,362,714,316
0500000US28033,28033,"DeSoto County, Mississippi",40539,1298,1349,534,2465,838,1286,705,2460,855,1978,652,2864,906,1776,477,2030,813,2589,819,4685,1099,5002,963,6195,971,3335,816,1087,510,812,358,626,307
0500000US28035,28035,"Forrest County, Mississippi",19686,831,1926,671,1377,679,1467,595,971,572,2023,818,1549,587,1711,802,1152,572,460,321,1678,642,1611,532,2119,713,657,346,369,299,434,272,182,211
0500000US28047,28047,"Harrison County, Mississippi",55725,2281,4484,1399,2701,991,4295,1553,2970,1155,3764,885,4880,1405,3077,943,3662,1177,2874,895,4793,1104,5504,1341,6463,1429,3220,807,1337,528,815,424,886,480
0500000US28049,28049,"Hinds County, Mississippi",34596,1279,2607,697,1503,491,1548,581,1696,669,2573,1088,1555,580,1557,509,1466,936,1666,716,3679,872,3855,826,3716,934,3326,1130,971,420,1226,984,1652,538
0500000US28059,28059,"Jackson County, Mississippi",37946,1533,3857,1296,2593,949,1201,582,2324,1004,1168,539,2636,932,3191,750,2426,842,2236,931,3874,1202,3733,859,3949,977,2491,706,620,333,1077,512,570,374
0500000US28067,28067,"Jones County, Mississippi",17978,1240,1683,615,2187,623,987,477,1278,454,835,442,1433,596,2015,936,1315,565,1395,499,1585,605,1104,416,1175,501,484,361,0,288,208,178,294,245
0500000US28075,28075,"Lauderdale County, Mississippi",17922,1030,1402,615,1547,553,1399,576,704,358,1374,468,1415,580,258,168,1071,522,778,434,1392,554,1433,559,2547,705,1321,417,562,298,376,264,343,226
0500000US28081,28081,"Lee County, Mississippi",19897,1023,1742,660,1478,614,1065,470,1541,512,1527,710,1345,585,620,347,972,466,531,377,1676,574,3156,917,1754,511,1177,546,354,264,599,310,360,264
0500000US28089,28089,"Madison County, Mississippi",20231,913,563,340,788,477,690,380,606,342,972,558,572,410,1046,448,917,438,1026,484,1751,484,2197,700,2100,747,2580,688,1299,462,1549,541,1575,545
